,Date,XMR_Open*,XMR_High,XMR_Low,XMR_Close**,XMR_Volume,XMR_Market Cap
408,2017-08-31,131.95,141.97,131.21,140.41,131974000,1980864256
409,2017-08-30,133.85,135.83,124.06,132.38,106543000,2008788864
410,2017-08-29,144.24,144.49,128.02,133.04,104869000,2163850240
411,2017-08-28,130.76,154.58,129.06,145.4,216036000,1961245824
412,2017-08-27,137.6,138.88,124.81,130.68,92742200,2057549696
413,2017-08-26,107.46,148.36,105.29,138.05,301843008,1606921216
414,2017-08-25,86.47,108.36,85.34,108.26,95835696,1293032832
415,2017-08-24,90.35,93.77,79.35,86.29,70187104,1351031552
416,2017-08-23,91.01,99.71,85.51,90.33,84961904,1360918656
417,2017-08-22,77.99,95.51,72.53,91.16,150286000,1166235008
418,2017-08-21,54.67,95.08,52.87,77.82,238775008,817489536
419,2017-08-20,55.79,56.05,51.8,54.71,15702600,834239360
420,2017-08-19,46.97,58.03,46.97,55.96,27038800,702398336
421,2017-08-18,47.37,48.93,46.22,46.69,14517200,708080960
422,2017-08-17,48.82,49.46,47.05,47.45,11176000,729528064
423,2017-08-16,48.77,49.09,47.03,48.78,12423400,728671552
424,2017-08-15,49.97,50.16,45.72,48.74,13651100,746257152
425,2017-08-14,47.69,49.75,46.63,49.75,14023000,711940992
426,2017-08-13,49.38,50.15,45.46,47.76,19587800,737065984
427,2017-08-12,50.85,51.57,46.34,49.37,17349200,758739264
428,2017-08-11,49.31,51.56,48.93,50.65,8534390,735445504
429,2017-08-10,50.94,51.29,49.47,49.47,9147740,759513664
430,2017-08-09,51.94,53.34,49.74,50.96,11466600,774177856
431,2017-08-08,50.4,52.64,49.93,51.94,12471600,750929088
432,2017-08-07,47.67,50.21,47.24,50.21,12794900,710051584
433,2017-08-06,48.57,49.18,47.36,47.83,8254240,723258048
434,2017-08-05,45.18,49.49,45.18,48.58,12131400,672540608
435,2017-08-04,43.36,45.32,42.97,45.12,7794340,645207744
436,2017-08-03,43.8,44.31,43.23,43.36,8262040,651542848
437,2017-08-02,44.08,44.78,42.78,43.63,8111580,655515136
438,2017-08-01,39.88,45.04,39.81,44.15,17363300,592886400
439,2017-07-31,39.67,40.68,38.94,39.84,13138500,589539968
440,2017-07-30,43.95,43.95,39.55,39.62,11709500,652926720
441,2017-07-29,43.69,44.37,42.19,43.89,7053810,648883968
442,2017-07-28,45.29,45.79,42.74,43.96,18694500,672367744
443,2017-07-27,45.92,46.74,43.93,45.24,15960700,681502208
444,2017-07-26,40.73,46.44,38.6,45.8,26033100,604268544
445,2017-07-25,45.55,45.84,38.24,40.68,12706300,675619648
446,2017-07-24,42.66,45.76,41.86,45.58,12102100,632492864
447,2017-07-23,44.64,44.78,41.44,42.67,8634060,661580672
448,2017-07-22,40.25,44.76,40.15,44.71,9028920,596296896
449,2017-07-21,40.55,41.43,39.53,40.34,9572580,600572992
450,2017-07-20,34.89,41.01,34.89,40.3,14905700,516643296
451,2017-07-19,36.47,37.59,34.37,35.06,6994230,539762496
452,2017-07-18,34.89,37.92,33.38,36.38,9949120,516216512
453,2017-07-17,29.47,34.98,29.46,34.83,13708900,435925280
454,2017-07-16,31.97,32.53,28.83,29.43,12434100,472680576
455,2017-07-15,35.57,35.57,31.37,32.09,9718770,525794272
456,2017-07-14,38.08,38.33,34.22,35.48,9558140,562680320
457,2017-07-13,40.43,40.74,37.2,38.23,9969180,597276800
458,2017-07-12,36.89,40.75,35.51,40.39,15785600,544764992
459,2017-07-11,40.25,40.73,35.34,37.14,17988200,594107776
460,2017-07-10,44.91,45.12,38.84,40.01,14633300,662644864
461,2017-07-09,46.69,47.0,44.56,44.85,12681200,688768512
462,2017-07-08,44.17,46.24,41.9,46.1,15801900,651286016
463,2017-07-07,50.11,50.65,43.84,44.25,20324700,738662336
464,2017-07-06,45.96,50.26,45.88,50.12,23168300,677243968
465,2017-07-05,45.3,46.9,44.13,45.72,15243000,667352576
466,2017-07-04,43.55,45.53,43.55,45.47,14850800,641305280
467,2017-07-03,42.51,44.14,41.82,43.63,13141000,625801664
468,2017-07-02,40.94,43.0,40.22,42.79,12774300,602360768
469,2017-07-01,43.71,43.98,39.8,40.96,10673500,642897536
470,2017-06-30,45.09,45.87,43.48,43.73,11338900,663056192
471,2017-06-29,47.04,47.91,44.67,45.02,11470500,691511872
472,2017-06-28,43.8,47.41,42.29,47.32,10812600,643626752
473,2017-06-27,43.49,44.05,38.51,43.57,12171600,638919488
474,2017-06-26,45.9,48.2,39.39,43.49,17033600,674032448
475,2017-06-25,47.84,48.73,45.28,45.89,9156060,702333696
476,2017-06-24,51.43,51.81,47.3,48.03,7786220,754764032
477,2017-06-23,47.45,52.51,46.75,51.41,11033000,696116032
478,2017-06-22,46.8,47.8,46.64,47.28,7443100,686350848
479,2017-06-21,48.17,48.91,45.54,46.59,12133900,706158976
480,2017-06-20,49.03,50.91,47.6,48.08,15178600,718494976
481,2017-06-19,49.62,50.67,48.52,49.09,12502400,726891008
482,2017-06-18,50.49,51.7,48.97,49.6,10122000,739369984
483,2017-06-17,48.19,51.2,48.09,50.46,15646500,705427008
484,2017-06-16,45.97,48.24,44.17,48.11,8711820,672697984
485,2017-06-15,46.24,47.02,38.75,46.02,14252000,676380032
486,2017-06-14,51.98,53.56,44.37,46.3,12407600,760131968
487,2017-06-13,49.8,52.87,49.73,51.8,13362700,727974976
488,2017-06-12,59.09,59.81,45.78,50.04,25425000,863417984
489,2017-06-11,52.37,58.7,51.95,58.7,15485200,764939008
490,2017-06-10,55.59,56.25,51.92,52.28,14465400,811670976
491,2017-06-09,56.13,57.23,55.29,55.62,11941600,819313024
492,2017-06-08,52.91,56.46,51.45,56.19,14708500,771963008
493,2017-06-07,55.29,62.38,52.06,52.54,50623800,806489024
494,2017-06-06,48.37,55.57,47.12,55.57,34918400,705243008
495,2017-06-05,42.88,48.5,42.88,48.26,16780900,625054976
496,2017-06-04,42.34,43.42,41.7,42.9,9805040,616913984
497,2017-06-03,43.99,44.42,42.16,42.37,9819610,640641984
498,2017-06-02,43.74,44.65,43.0,44.0,9539580,636753984
499,2017-06-01,41.84,45.52,41.84,43.7,12849800,608921984
500,2017-05-31,39.83,43.11,39.23,41.83,15027900,579428992
501,2017-05-30,41.29,45.65,39.66,39.79,23048100,600460992
502,2017-05-29,36.76,43.81,36.06,41.21,31360800,534431008
503,2017-05-28,33.43,39.39,33.43,36.84,19020300,485857984
504,2017-05-27,38.71,40.79,28.69,33.41,20990300,562313984
505,2017-05-26,39.81,44.61,34.84,38.71,24735300,578017024
506,2017-05-25,45.52,50.9,39.5,40.12,52485500,660745024
507,2017-05-24,56.31,58.64,44.04,45.38,95915696,817012992
508,2017-05-23,36.31,56.84,36.3,55.62,68629504,526641984
509,2017-05-22,34.8,41.18,33.27,36.17,28469700,504584000
510,2017-05-21,35.04,36.46,33.35,34.64,10952100,507840992
511,2017-05-20,31.82,36.78,31.27,35.1,23733000,460963008
512,2017-05-19,30.31,31.87,30.28,31.87,10692300,439024992
513,2017-05-18,26.98,31.11,26.98,30.33,15586800,390684992
514,2017-05-17,26.37,27.97,25.28,26.93,10576800,381592000
515,2017-05-16,27.73,27.73,25.96,26.26,9801320,401220000
516,2017-05-15,28.51,28.54,27.32,27.79,8160330,412304992
517,2017-05-14,28.51,29.16,27.79,28.53,7419170,412198016
518,2017-05-13,28.59,28.73,27.22,28.47,7213280,413129984
519,2017-05-12,29.61,30.29,28.3,28.68,8023910,427788992
520,2017-05-11,29.94,30.03,28.73,29.51,9288200,432297984
521,2017-05-10,28.49,30.67,28.11,29.84,12732500,411188992
522,2017-05-09,30.48,31.61,26.61,28.66,21083700,439752000
523,2017-05-08,33.45,33.81,28.58,30.47,25549000,482431008
524,2017-05-07,28.97,34.56,28.77,32.78,31328600,417648000
525,2017-05-06,28.5,29.94,27.94,28.98,14355000,410680992
526,2017-05-05,26.11,30.83,25.93,28.45,24376200,376183008
527,2017-05-04,25.19,26.52,24.87,25.99,13585800,362796992
528,2017-05-03,23.05,25.44,22.72,25.2,12602800,331817984
529,2017-05-02,22.77,23.2,22.06,23.04,7486110,327660000
530,2017-05-01,23.72,24.07,22.23,22.77,14214000,341171008
531,2017-04-30,22.74,24.2,22.72,23.72,10910000,326961984
532,2017-04-29,22.37,23.26,22.12,22.76,10461300,321539008
533,2017-04-28,21.2,22.53,21.12,22.35,10457300,304527008
534,2017-04-27,19.43,21.83,19.27,21.21,12843800,279099008
535,2017-04-26,19.67,19.93,19.24,19.37,6027790,282326016
536,2017-04-25,19.6,20.1,19.36,19.65,5148290,281316000
537,2017-04-24,19.73,20.11,19.51,19.56,4584190,283007008
538,2017-04-23,20.12,20.17,19.68,19.72,4155640,288495008
539,2017-04-22,20.27,20.52,19.97,20.12,5266460,290548000
540,2017-04-21,19.98,20.34,19.75,20.29,6704090,286296992
541,2017-04-20,20.4,20.9,20.24,20.24,6216400,292148992
542,2017-04-19,21.07,21.12,20.23,20.39,5877830,301593984
543,2017-04-18,20.53,21.17,20.45,21.06,4459260,293752000
544,2017-04-17,20.46,20.99,20.32,20.56,6055450,292659008
545,2017-04-16,20.71,20.82,20.25,20.46,4222960,296092992
546,2017-04-15,20.43,21.19,20.25,20.71,4483370,291984992
547,2017-04-14,21.47,21.8,19.67,20.59,8949460,306779008
548,2017-04-13,21.69,22.08,21.44,21.48,5980210,309846016
549,2017-04-12,21.32,22.11,21.25,21.76,6401630,304440992
550,2017-04-11,21.8,21.89,21.12,21.36,5356450,311171008
551,2017-04-10,20.69,22.41,20.52,21.83,6591730,295155008
552,2017-04-09,20.84,21.31,19.75,20.68,5711770,297207008
553,2017-04-08,19.31,21.46,19.0,20.83,6218750,275199008
554,2017-04-07,19.32,20.07,18.95,19.39,5499430,275287008
555,2017-04-06,19.59,19.95,18.33,19.27,11553100,278971008
556,2017-04-05,21.31,21.62,19.58,19.62,9188050,303396000
557,2017-04-04,20.33,21.51,19.87,21.35,7062530,289275008
558,2017-04-03,20.16,21.16,19.94,20.33,7080440,286816992
559,2017-04-02,21.42,21.5,20.02,20.14,7427960,304574016
560,2017-04-01,20.52,21.53,19.23,21.5,7622780,291736992
561,2017-03-31,20.8,21.2,19.84,20.54,6955980,295488992
562,2017-03-30,21.06,21.45,20.25,20.88,5993880,299145984
563,2017-03-29,19.88,21.34,19.28,21.14,6704720,282265984
564,2017-03-28,19.49,20.51,18.17,19.81,10061200,276544992
565,2017-03-27,19.75,20.1,17.71,19.66,11887200,280203008
566,2017-03-26,20.16,20.57,19.29,19.61,7408990,285884000
567,2017-03-25,21.08,21.28,19.88,20.14,10858900,298839008
568,2017-03-24,21.85,22.28,20.86,21.1,13807600,309519008
569,2017-03-23,21.45,22.49,20.64,21.82,7419900,303833984
570,2017-03-22,21.39,22.39,20.77,21.42,9699960,302815008
571,2017-03-21,22.62,23.06,20.68,21.29,18555800,320139008
572,2017-03-20,23.3,24.82,22.44,22.51,10860900,329623008
573,2017-03-19,20.11,24.61,20.11,23.29,22162500,284252992
574,2017-03-18,22.27,22.27,18.6,20.07,16830500,314731008
575,2017-03-17,22.57,26.21,20.16,22.35,36529400,318777984
576,2017-03-16,19.05,22.99,18.77,22.48,31673800,268956992
577,2017-03-15,17.79,19.69,17.35,18.98,12265200,251092000
578,2017-03-14,18.09,18.4,17.11,17.76,10072300,255287008
579,2017-03-13,16.8,19.32,16.69,18.13,19566500,236958000
580,2017-03-12,14.72,17.13,14.45,16.79,17931000,207508000
581,2017-03-11,13.12,14.76,13.01,14.69,6499310,184883008
582,2017-03-10,13.05,13.62,12.35,13.21,10802800,183864000
583,2017-03-09,12.46,13.53,12.39,13.03,3489930,175496992
584,2017-03-08,13.56,13.8,12.47,12.47,4244610,190803008
585,2017-03-07,15.43,15.43,13.53,13.53,5928550,217011008
586,2017-03-06,15.23,15.8,14.84,15.41,6913360,214098000
587,2017-03-05,13.67,15.42,13.66,15.18,5455280,192123008
588,2017-03-04,13.93,14.24,13.37,13.67,2239270,195774000
589,2017-03-03,13.1,14.61,12.86,13.91,7926590,183919008
590,2017-03-02,12.26,13.33,12.1,13.11,7161980,172124000
591,2017-03-01,12.3,12.9,12.13,12.33,6449830,172620992
592,2017-02-28,11.99,12.32,11.51,12.28,4316810,168184992
593,2017-02-27,11.87,12.06,11.83,11.96,1343950,166428000
594,2017-02-26,11.84,12.04,11.68,11.89,2039860,165867008
595,2017-02-25,11.92,12.14,11.68,11.85,3102200,167003008
596,2017-02-24,12.89,12.97,11.35,11.92,8707610,180492000
597,2017-02-23,12.78,12.94,12.57,12.87,2875250,178859008
598,2017-02-22,12.32,12.84,12.12,12.77,2486660,171784992
599,2017-02-21,12.12,12.42,11.92,12.34,4476160,169036000
600,2017-02-20,13.01,13.01,11.46,12.22,8429880,181531008
601,2017-02-19,13.38,13.38,12.99,12.99,1663440,186680992
602,2017-02-18,13.41,13.57,13.09,13.36,1871110,186995008
603,2017-02-17,13.07,13.34,13.04,13.3,1711010,182332000
604,2017-02-16,13.62,13.62,12.91,13.1,3256190,189926000
605,2017-02-15,13.01,13.74,12.88,13.62,4811600,181496992
606,2017-02-14,12.2,13.2,12.11,12.99,4166850,170135008
607,2017-02-13,12.31,12.36,12.09,12.2,1687590,171556992
608,2017-02-12,12.27,12.49,12.0,12.33,2154250,170839008
609,2017-02-11,11.98,12.39,11.98,12.24,2190900,166808000
610,2017-02-10,12.18,12.23,11.73,11.98,2472350,169520000
611,2017-02-09,12.83,12.98,11.83,12.12,4268990,178404992
612,2017-02-08,12.67,12.91,12.54,12.8,2124700,176192992
613,2017-02-07,12.91,13.2,12.53,12.65,3523120,179398000
614,2017-02-06,12.83,12.92,12.59,12.88,2124790,178164000
615,2017-02-05,12.61,12.99,12.61,12.8,2054440,175095008
616,2017-02-04,12.9,13.08,12.47,12.61,3475030,178964992
617,2017-02-03,13.13,13.15,12.15,12.86,5732620,182088992
618,2017-02-02,13.29,13.42,13.05,13.14,2841870,184200992
619,2017-02-01,12.97,13.38,12.93,13.27,2715170,179699008
620,2017-01-31,12.7,13.26,12.7,12.99,8919760,175986000
621,2017-01-30,12.65,12.91,12.64,12.71,2171460,175164000
622,2017-01-29,12.85,13.26,12.55,12.66,3027920,177874000
623,2017-01-28,12.12,13.04,12.07,12.85,6585960,167743008
624,2017-01-27,11.98,12.24,11.67,12.1,4346850,165604000
625,2017-01-26,11.85,12.15,11.73,11.98,2172210,163778000
626,2017-01-25,11.81,11.88,11.54,11.83,1897140,163220992
627,2017-01-24,12.25,12.25,11.79,11.81,3121430,169206000
628,2017-01-23,12.19,12.29,12.05,12.25,2414740,168236000
629,2017-01-22,12.01,12.19,11.81,12.18,2588540,165727008
630,2017-01-21,11.91,12.18,11.84,12.03,2878010,164256000
631,2017-01-20,12.17,12.17,11.75,11.91,3768400,167736000
632,2017-01-19,12.05,12.31,11.68,12.15,3546870,166091008
633,2017-01-18,12.43,12.7,11.57,12.05,4232060,171152992
634,2017-01-17,10.69,12.49,10.56,12.39,4403350,147100992
635,2017-01-16,10.77,10.96,10.29,10.64,3507560,148168992
636,2017-01-15,11.07,11.15,9.92,10.76,7417420,152276992
637,2017-01-14,11.28,11.72,10.96,11.09,3439220,155007008
638,2017-01-13,11.84,11.97,11.07,11.27,6063910,162603008
639,2017-01-12,11.61,12.19,11.1,11.85,2923060,158831008
640,2017-01-11,13.38,13.6,11.18,11.64,4338380,183143008
641,2017-01-10,13.7,14.03,13.34,13.39,3943650,187430000
642,2017-01-09,13.51,13.74,12.66,13.74,4649000,184874000
643,2017-01-08,13.01,13.91,12.86,13.47,3741330,178079008
644,2017-01-07,14.09,14.17,12.37,13.06,9904390,192770000
645,2017-01-06,16.19,16.93,13.58,14.03,9256850,221476000
646,2017-01-05,18.55,19.02,14.86,16.19,8528910,253879008
647,2017-01-04,16.14,18.64,15.83,18.53,10179100,220820000
648,2017-01-03,16.07,17.03,15.0,16.09,16381900,219692992
649,2017-01-02,14.07,16.47,13.84,16.05,12171300,192331008
650,2017-01-01,13.79,14.17,13.42,13.97,3923550,188431008
651,2016-12-31,12.96,13.88,12.8,13.78,4421340,177027008
652,2016-12-30,13.09,13.28,12.26,12.97,3491280,178684000
653,2016-12-29,14.14,14.17,12.46,13.13,8200850,192960000
654,2016-12-28,12.54,14.62,12.2,14.09,13579500,171000000
655,2016-12-27,10.27,13.05,10.25,12.69,10888000,139912992
656,2016-12-26,9.72,10.29,9.7,10.27,2243850,132352000
657,2016-12-25,9.65,9.8,9.49,9.73,2456860,131445000
658,2016-12-24,9.61,9.77,9.48,9.65,1553340,130752000
659,2016-12-23,8.89,9.79,8.89,9.55,4014090,120963000
660,2016-12-22,8.3,9.49,8.3,8.9,4342540,112882000
661,2016-12-21,8.45,8.62,8.26,8.28,2788170,114871000
662,2016-12-20,8.63,8.7,8.39,8.43,2093870,117248000
663,2016-12-19,8.6,8.77,8.39,8.63,1948360,116756000
664,2016-12-18,8.33,8.83,8.31,8.61,2073320,113063000
665,2016-12-17,8.48,8.53,8.25,8.32,1046610,115014000
666,2016-12-16,8.43,8.54,8.39,8.51,960469,114291000
667,2016-12-15,8.43,8.55,8.26,8.42,1224190,114274000
668,2016-12-14,8.23,8.59,8.11,8.41,3268750,111468000
669,2016-12-13,8.07,8.14,7.97,8.11,892392,109172000
670,2016-12-12,7.91,8.06,7.83,8.05,1037600,106974000
671,2016-12-11,7.77,8.09,7.74,7.91,1511400,105063000
672,2016-12-10,7.95,8.03,7.67,7.78,954105,107380000
673,2016-12-09,7.8,8.07,7.79,7.95,1230840,105361000
674,2016-12-08,7.87,8.03,7.73,7.79,1391520,106218000
675,2016-12-07,7.54,8.01,7.32,7.89,1800020,101729000
676,2016-12-06,7.91,7.96,7.16,7.54,3566450,106599000
677,2016-12-05,7.83,8.15,7.68,7.91,2413870,105539000
678,2016-12-04,8.26,8.42,7.8,7.8,2491800,111297000
679,2016-12-03,8.21,8.56,8.09,8.27,2100120,110596000
680,2016-12-02,8.5,8.5,7.92,8.23,6249910,114407000
681,2016-12-01,8.93,9.13,8.36,8.58,5605070,120142000
682,2016-11-30,7.63,9.31,7.21,8.95,11077200,102540000
683,2016-11-29,7.91,7.99,7.48,7.6,2468920,106266000
684,2016-11-28,7.92,8.08,7.78,7.89,1931140,106354000
685,2016-11-27,7.63,8.12,7.59,7.93,2604180,102503000
686,2016-11-26,7.55,7.81,7.4,7.62,1632680,101260000
687,2016-11-25,7.79,7.8,7.33,7.54,2450680,104451000
688,2016-11-24,7.94,8.37,7.58,7.81,5756150,106374000
689,2016-11-23,7.66,8.11,7.56,7.91,4170450,102688000
690,2016-11-22,6.81,8.24,6.78,7.69,9996320,91147696
691,2016-11-21,6.58,6.88,6.56,6.8,1586190,88051400
692,2016-11-20,6.56,6.88,6.43,6.58,3534630,87683696
693,2016-11-19,6.72,6.86,6.46,6.55,2490080,89815296
694,2016-11-18,6.77,7.1,6.53,6.72,3854500,90440304
695,2016-11-17,6.55,6.97,6.22,6.79,4696950,87494096
696,2016-11-16,7.34,7.47,6.12,6.58,9338200,98031104
697,2016-11-15,7.74,7.92,7.2,7.3,3711090,103302000
698,2016-11-14,7.11,8.13,7.09,7.71,5270540,94853000
699,2016-11-13,7.42,8.11,6.97,7.1,8454760,98823800
700,2016-11-12,6.82,7.68,6.63,7.44,7239650,90900304
701,2016-11-11,6.15,6.98,5.89,6.78,4256380,81900600
702,2016-11-10,6.19,6.48,6.01,6.1,3175600,82319000
703,2016-11-09,6.31,6.54,5.58,6.19,8149530,83854096
704,2016-11-08,5.77,6.82,5.72,6.32,9416390,76635696
705,2016-11-07,4.97,5.85,4.92,5.74,3690120,65964200
706,2016-11-06,4.98,5.03,4.88,4.97,666680,66184500
707,2016-11-05,4.83,5.02,4.82,5.02,602968,64117100
708,2016-11-04,4.86,5.12,4.7,4.85,2611470,64488800
709,2016-11-03,4.54,5.27,4.51,4.89,4438690,60240900
710,2016-11-02,4.73,5.01,4.38,4.51,2473050,62649500
711,2016-11-01,5.1,5.24,4.56,4.71,3841800,67571600
712,2016-10-31,5.54,5.61,4.84,5.12,3111700,73317000
713,2016-10-30,5.14,5.7,4.81,5.57,5648010,68011696
714,2016-10-29,5.72,5.84,4.28,5.14,10900200,75631696
715,2016-10-28,6.22,6.35,5.63,5.73,3034820,82158200
716,2016-10-27,6.17,6.38,5.99,6.21,2043670,81425600
717,2016-10-26,6.09,6.21,5.82,6.17,1630120,80429200
718,2016-10-25,6.42,6.43,5.77,6.09,2973160,84707296
719,2016-10-24,6.51,6.61,6.41,6.42,628370,85860096
720,2016-10-23,6.52,6.69,6.45,6.51,561283,85978896
721,2016-10-22,6.79,6.81,6.24,6.52,2274680,89371800
722,2016-10-21,6.59,6.91,6.43,6.78,1960270,86682400
723,2016-10-20,6.63,7.2,6.48,6.56,2510020,87199296
724,2016-10-19,6.57,7.13,6.49,6.62,2304340,86328800
725,2016-10-18,6.29,6.79,6.08,6.57,2342430,82636304
726,2016-10-17,6.39,6.41,5.7,6.28,3659990,83992096
727,2016-10-16,6.57,6.63,6.12,6.38,2548440,86233800
728,2016-10-15,6.92,6.93,6.45,6.56,1709700,90768800
729,2016-10-14,6.94,7.18,6.83,6.92,1682900,90958000
730,2016-10-13,7.28,7.31,6.78,6.91,2079340,95353000
731,2016-10-12,7.28,7.62,7.17,7.31,2034800,95343696
732,2016-10-11,6.92,7.74,6.6,7.28,5966020,90612496
733,2016-10-10,7.56,7.59,6.78,6.94,3179780,98958704
734,2016-10-09,6.9,7.69,6.89,7.48,2820040,90201296
735,2016-10-08,6.89,7.18,6.62,6.88,1795650,90046400
736,2016-10-07,7.19,7.67,6.56,6.89,4458730,93848400
737,2016-10-06,6.71,7.29,6.37,7.18,4738590,87617200
738,2016-10-05,7.66,7.66,6.13,6.76,9101390,99903600
739,2016-10-04,7.95,8.12,7.45,7.65,2425600,103654000
740,2016-10-03,8.31,8.55,7.82,7.95,3249380,108330000
741,2016-10-02,7.33,8.48,7.32,8.3,4709360,95507104
742,2016-10-01,8.42,8.42,7.17,7.36,8319930,109642000
743,2016-09-30,8.65,8.66,7.99,8.41,5300920,112519000
744,2016-09-29,9.4,9.41,8.32,8.71,5237580,122202000
745,2016-09-28,9.33,9.5,9.19,9.4,1900470,121268000
746,2016-09-27,9.36,9.6,9.18,9.31,2349090,121546000
747,2016-09-26,10.25,10.36,9.14,9.4,7477270,133099000
748,2016-09-25,10.62,10.7,10.19,10.24,2085390,137720000
749,2016-09-24,10.8,11.03,10.63,10.63,1720410,139964000
750,2016-09-23,10.12,11.01,10.03,10.77,3564780,131137000
751,2016-09-22,9.96,10.59,9.96,10.16,3966670,129022000
752,2016-09-21,11.25,11.25,9.78,9.92,6586410,145554000
753,2016-09-20,10.54,11.69,10.32,11.15,11094000,136312000
754,2016-09-19,9.45,10.85,9.07,10.56,8092940,122199000
755,2016-09-18,9.69,9.78,9.25,9.45,2709710,125247000
756,2016-09-17,8.88,9.82,8.82,9.68,4720550,114672000
757,2016-09-16,9.5,9.83,8.75,8.91,7175750,122577000
758,2016-09-15,10.53,10.53,9.33,9.41,7678600,135811008
759,2016-09-14,10.97,10.97,10.31,10.51,5468580,141326000
760,2016-09-13,10.26,11.36,9.85,10.88,14308800,132131000
761,2016-09-12,10.66,11.01,9.97,10.03,12411600,137198000
762,2016-09-11,12.26,12.41,10.53,10.69,15781800,157714000
763,2016-09-10,12.33,12.58,11.98,12.23,7990970,158606000
764,2016-09-09,12.71,13.63,12.08,12.43,14523800,163300992
765,2016-09-08,11.91,13.0,11.54,12.74,18100000,152960992
766,2016-09-07,12.44,12.88,11.1,11.83,20446100,159648992
767,2016-09-06,13.84,14.19,11.99,12.46,25356900,177508992
768,2016-09-05,13.57,14.26,12.58,13.96,24043200,173999008
769,2016-09-04,11.13,13.87,10.41,13.39,31169900,142652992
770,2016-09-03,10.19,15.05,9.9,10.59,66593800,130422000
771,2016-09-02,7.97,10.61,7.82,10.21,27999500,102027000
772,2016-09-01,8.52,8.84,7.85,8.0,12152000,108975000
773,2016-08-31,8.51,8.86,7.49,8.58,20057400,108774000
774,2016-08-30,8.49,9.17,7.95,8.49,15534600,108444000
775,2016-08-29,9.35,10.69,8.07,8.5,46191400,119391000
776,2016-08-28,5.3,9.51,5.09,9.51,49325800,67611104
777,2016-08-27,4.25,5.3,4.21,5.3,8004280,54133400
778,2016-08-26,4.13,4.62,4.09,4.18,6023340,52650700
779,2016-08-25,4.46,4.51,3.73,4.15,7337870,56851200
780,2016-08-24,4.66,5.07,4.36,4.42,6796020,59342000
781,2016-08-23,4.03,5.32,4.0,4.72,21058200,51189700
782,2016-08-22,2.53,5.23,2.53,3.99,18149400,32141200
783,2016-08-21,2.44,2.6,2.4,2.54,790717,30968100
784,2016-08-20,2.3,2.55,2.28,2.44,1869560,29221300
785,2016-08-19,2.19,2.34,2.18,2.3,313760,27739300
786,2016-08-18,2.24,2.26,2.15,2.19,381203,28372900
787,2016-08-17,2.2,2.29,2.13,2.24,449444,27893300
788,2016-08-16,2.18,2.27,2.08,2.2,760398,27615300
789,2016-08-15,2.01,2.2,1.98,2.18,849798,25383800
790,2016-08-14,1.98,2.09,1.88,2.01,396280,25091800
791,2016-08-13,1.95,2.02,1.93,1.98,123245,24686400
792,2016-08-12,1.98,1.99,1.89,1.95,122922,24956600
793,2016-08-11,2.02,2.05,1.9,1.98,129604,25436700
794,2016-08-10,2.05,2.05,1.95,2.01,210706,25834000
795,2016-08-09,1.9,2.05,1.89,2.05,245059,23990400
796,2016-08-08,1.9,1.99,1.84,1.9,199176,23901200
797,2016-08-07,1.88,2.0,1.8,1.9,268531,23712300
798,2016-08-06,1.79,1.93,1.74,1.88,268046,22548300
799,2016-08-05,1.85,1.86,1.77,1.79,134743,23238600
800,2016-08-04,1.57,1.9,1.57,1.85,497557,19787700
801,2016-08-03,1.49,1.65,1.47,1.57,190375,18765200
802,2016-08-02,1.7,1.74,1.43,1.49,303492,21299600
803,2016-08-01,1.82,1.83,1.69,1.7,170108,22827700
804,2016-07-31,1.91,1.94,1.8,1.82,147277,23977300
805,2016-07-30,1.91,1.94,1.87,1.91,71012,23864700
806,2016-07-29,1.85,1.95,1.82,1.89,106495,23201700
807,2016-07-28,1.94,1.95,1.83,1.85,190937,24317300
808,2016-07-27,1.83,1.95,1.76,1.94,257870,22861700
809,2016-07-26,1.85,1.86,1.7,1.83,268872,23060800
810,2016-07-25,1.86,1.89,1.82,1.85,94316,23229400
811,2016-07-24,1.9,1.94,1.83,1.88,161485,23663800
812,2016-07-23,1.83,1.91,1.81,1.89,132721,22802400
813,2016-07-22,1.73,1.85,1.72,1.83,183573,21524900
814,2016-07-21,1.77,1.81,1.72,1.74,143002,22060100
815,2016-07-20,1.9,1.93,1.73,1.76,368224,23690500
816,2016-07-19,1.95,1.96,1.85,1.9,206251,24268200
817,2016-07-18,1.99,2.02,1.94,1.95,108747,24730000
818,2016-07-17,1.98,2.01,1.95,1.99,167463,24567700
819,2016-07-16,2.0,2.02,1.97,1.98,69994,24821700
820,2016-07-15,2.01,2.03,1.94,1.99,189098,24905300
821,2016-07-14,1.94,2.03,1.93,2.01,172552,24010100
822,2016-07-13,1.98,2.0,1.9,1.93,294296,24510200
823,2016-07-12,1.98,2.08,1.95,1.99,347642,24548500
824,2016-07-11,1.91,2.03,1.89,1.98,213005,23651500
825,2016-07-10,1.96,1.96,1.86,1.91,224404,24175800
826,2016-07-09,1.99,1.99,1.84,1.96,307833,24528700
827,2016-07-08,1.9,2.02,1.86,1.98,433750,23471600
828,2016-07-07,1.94,2.11,1.82,1.9,1565910,23934100
829,2016-07-06,1.73,1.98,1.72,1.94,510090,21273100
830,2016-07-05,1.71,1.74,1.64,1.73,154989,21078100
831,2016-07-04,1.7,1.8,1.66,1.71,151474,20912300
