,Date,XLM_Open*,XLM_High,XLM_Low,XLM_Close**,XLM_Volume,XLM_Market Cap
327,2017-11-20,0.036619,0.039783,0.036174,0.038120999999999995,13726200,648714880
328,2017-11-19,0.036482,0.039945,0.036039,0.036566,17796700,646280832
329,2017-11-18,0.035494,0.036583,0.034651999999999995,0.036583,6979350,628776448
330,2017-11-17,0.037143999999999996,0.037293,0.034894,0.035572,11612900,658006272
331,2017-11-16,0.036987,0.037897,0.034634,0.037233999999999996,20597200,655235072
332,2017-11-15,0.036470999999999996,0.037343,0.03468,0.037052999999999996,28206500,604993152
333,2017-11-14,0.030608999999999997,0.037129,0.030382,0.036374000000000004,18880900,507760736
334,2017-11-13,0.028114999999999998,0.031968,0.028041000000000003,0.030656,11245700,466386368
335,2017-11-12,0.032964999999999994,0.033333999999999996,0.027469,0.028182,17002300,546827072
336,2017-11-11,0.033083,0.035829,0.031881,0.033053,17914400,548786816
337,2017-11-10,0.039833,0.039833,0.031366000000000005,0.033073000000000005,32634200,660766912
338,2017-11-09,0.033792,0.04038,0.033744,0.039945999999999995,32813200,560544640
339,2017-11-08,0.030657,0.035266000000000006,0.029160000000000002,0.033763,39618700,508548576
340,2017-11-07,0.028874,0.032871,0.028874,0.030699,30855800,478973856
341,2017-11-06,0.026694,0.029117,0.026422,0.02888,12830800,442813120
342,2017-11-05,0.027244,0.027869,0.026324,0.026764999999999997,8898200,451931968
343,2017-11-04,0.027829000000000003,0.02866,0.026961000000000002,0.027294,10822300,461640320
344,2017-11-03,0.027498,0.028573,0.02554,0.027779,18470900,456145760
345,2017-11-02,0.027025,0.028644,0.023969,0.027607,34417400,448292992
346,2017-11-01,0.029387,0.030124,0.027213,0.027353,14361700,487471296
347,2017-10-31,0.031606,0.031814999999999996,0.028622,0.029182,16918000,524276576
348,2017-10-30,0.030731,0.032085,0.029874,0.031804,14186100,509766560
349,2017-10-29,0.031104000000000003,0.033388,0.029866000000000004,0.030331,22646700,515949376
350,2017-10-28,0.034283999999999995,0.034615,0.030938,0.031038,8887170,568695168
351,2017-10-27,0.03468,0.035061,0.033246,0.034236,15974900,575270848
352,2017-10-26,0.035246,0.037127,0.034463,0.034546,23633200,584651136
353,2017-10-25,0.036433,0.037877,0.034006,0.035004,35434500,604353600
354,2017-10-24,0.034466000000000004,0.042908999999999996,0.033463,0.036649,73178896,571713920
355,2017-10-23,0.031206,0.036949,0.030019,0.033832,43494400,517635008
356,2017-10-22,0.036487,0.037668,0.030483,0.031269,56070400,605233344
357,2017-10-21,0.027343,0.038015,0.02425,0.036429,60801200,453565472
358,2017-10-20,0.031246,0.032652,0.025472,0.026757,35088200,518303040
359,2017-10-19,0.035176,0.035356,0.029638,0.031195,41683000,583491712
360,2017-10-18,0.045810000000000003,0.04593,0.033016000000000004,0.035133,66483500,759890304
361,2017-10-17,0.036511,0.0467,0.035483,0.045842,146372000,605628608
362,2017-10-16,0.018928999999999998,0.049123,0.018683,0.036864999999999995,291627008,313995008
363,2017-10-15,0.017291,0.019049,0.016837,0.018925,9059430,286808704
364,2017-10-14,0.018017,0.019165,0.017522,0.017522,5671720,298860672
365,2017-10-13,0.01765,0.018663,0.017365000000000002,0.01796,10486000,292768096
366,2017-10-12,0.019497999999999998,0.019869,0.017362,0.017784,14626800,323428128
367,2017-10-11,0.018869999999999998,0.020072,0.018239,0.01945,12189100,313003808
368,2017-10-10,0.01744,0.018953,0.016589,0.018953,11082800,289284000
369,2017-10-09,0.0188,0.022022,0.016326,0.017601,29343800,311848384
370,2017-10-08,0.020691,0.022042,0.018229,0.018598,23922100,343217504
371,2017-10-07,0.018443,0.024591,0.018443,0.020959000000000002,56853100,305921856
372,2017-10-06,0.014657,0.019194,0.014657,0.018403,24002100,243125232
373,2017-10-05,0.011881000000000001,0.015283000000000001,0.011736,0.014575999999999999,9616220,197067744
374,2017-10-04,0.012469,0.012537000000000001,0.011573,0.011851,1670080,206832784
375,2017-10-03,0.012947,0.012947,0.011327,0.012404,2577540,214765200
376,2017-10-02,0.013696999999999999,0.013734,0.012638,0.012962000000000001,2362700,227204096
377,2017-10-01,0.013812999999999999,0.013863999999999998,0.013383,0.013687999999999999,1534340,229127568
378,2017-09-30,0.013162,0.013944999999999999,0.013141,0.013858,1668730,218326736
379,2017-09-29,0.013816,0.013877,0.012906,0.013203999999999999,1967140,229178112
380,2017-09-28,0.014315999999999999,0.014562,0.013549,0.013863,2978100,237469392
381,2017-09-27,0.012299,0.014896000000000001,0.012299,0.014378,5645900,204007776
382,2017-09-26,0.012077,0.012537000000000001,0.011929,0.012388,2222670,200327424
383,2017-09-25,0.011551,0.012454,0.011427,0.012073,2426680,191597392
384,2017-09-24,0.011915,0.012024,0.011394,0.011563,1065700,197631136
385,2017-09-23,0.010754999999999999,0.011897,0.01065,0.011895999999999999,2032830,178393872
386,2017-09-22,0.010699,0.01115,0.01036,0.010776,1825510,177458464
387,2017-09-21,0.012104,0.012163,0.010523000000000001,0.0106,2524650,200774960
388,2017-09-20,0.011781,0.012598,0.011244,0.012236,2522500,195421232
389,2017-09-19,0.013453,0.013505000000000001,0.011414,0.011795,3583140,223137776
390,2017-09-18,0.011173,0.013638999999999998,0.011173,0.013455000000000002,4635400,185333744
391,2017-09-17,0.01171,0.01171,0.01018,0.011211,2253630,194242320
392,2017-09-16,0.012047,0.012473999999999999,0.010492,0.011699,3639010,199831376
393,2017-09-15,0.011129,0.012570999999999999,0.0068920000000000006,0.012097,11877600,184600528
394,2017-09-14,0.015355,0.01555,0.011038,0.011038,4609450,254686096
395,2017-09-13,0.016198,0.016301,0.014656,0.015328,2671500,268669696
396,2017-09-12,0.017013999999999998,0.017677000000000002,0.016036,0.016324,3189200,282216384
397,2017-09-11,0.016276,0.017649,0.015954,0.016993,3903590,269966048
398,2017-09-10,0.017109,0.017193,0.015628,0.016269,3452690,283784608
399,2017-09-09,0.017521000000000002,0.017738999999999998,0.01658,0.017095,2461230,290623072
400,2017-09-08,0.020058000000000003,0.020346,0.016905,0.017447,5110680,332705792
401,2017-09-07,0.020353,0.020655,0.019433000000000002,0.020096,3784650,337593184
402,2017-09-06,0.018580000000000003,0.020887,0.018580000000000003,0.020346,4741770,308181824
403,2017-09-05,0.017856999999999998,0.019062,0.01598,0.018567,5204660,296191424
404,2017-09-04,0.02131,0.021339,0.01669,0.017625,6341980,353460832
405,2017-09-03,0.020812999999999998,0.021904,0.020297,0.021296000000000002,2524130,345214976
406,2017-09-02,0.024058,0.024326,0.020413,0.020837,6551880,399054368
407,2017-09-01,0.022338,0.024472,0.021455000000000002,0.023954,8806440,370516608
408,2017-08-31,0.021194,0.022502,0.020776,0.022405,5039660,245571568
409,2017-08-30,0.020056,0.021240000000000002,0.019883,0.021224,5836630,232391856
410,2017-08-29,0.020497,0.020822999999999998,0.019424,0.020104,5990490,237355248
411,2017-08-28,0.019862,0.021013999999999998,0.019239,0.020525,6305440,229305024
412,2017-08-27,0.02112,0.021445,0.019569,0.019785,4308080,243159808
413,2017-08-26,0.020325,0.021226,0.019013,0.021208,6739770,232705904
414,2017-08-25,0.019036,0.020497,0.018366999999999998,0.020497,6734260,212806160
415,2017-08-24,0.020465,0.021513,0.01851,0.019024,9530830,228611088
416,2017-08-23,0.021459,0.023979,0.019393,0.020222,25240300,239478544
417,2017-08-22,0.01966,0.021753,0.016734,0.021624,18062400,219049872
418,2017-08-21,0.017669,0.020365,0.017092,0.019753,9391270,195916048
419,2017-08-20,0.016481,0.018386000000000003,0.016148,0.017631,7276760,182686608
420,2017-08-19,0.016862000000000002,0.017200999999999998,0.01555,0.016513,4290190,186373648
421,2017-08-18,0.017325999999999998,0.017585,0.016572,0.016842,4253200,191460560
422,2017-08-17,0.017715,0.018238,0.016865,0.017327000000000002,7228100,195588160
423,2017-08-16,0.017377,0.018561,0.017127,0.017702000000000002,8427430,191836816
424,2017-08-15,0.017605000000000003,0.018890999999999998,0.016068,0.017433,15330000,194212480
425,2017-08-14,0.018313,0.019209999999999998,0.016819999999999998,0.017622,9974570,201960000
426,2017-08-13,0.020234000000000002,0.020234000000000002,0.017237,0.01825,18070400,223032880
427,2017-08-12,0.0214,0.022192,0.019601,0.020218,8536080,235812624
428,2017-08-11,0.02194,0.022304,0.020751,0.021480000000000003,6968740,241678736
429,2017-08-10,0.022993,0.02345,0.021993000000000002,0.022007,5144750,253129408
430,2017-08-09,0.023813,0.024613,0.021601,0.022996,9943390,261956592
431,2017-08-08,0.0223,0.023737,0.021703,0.023737,8748670,244456544
432,2017-08-07,0.022697,0.02305,0.021222,0.022195,10141400,248694960
433,2017-08-06,0.023835,0.024723,0.022618,0.022701,11789300,261044336
434,2017-08-05,0.0228,0.026538,0.021051,0.023984000000000002,28582700,249620480
435,2017-08-04,0.018846,0.022411,0.018597,0.022241,14348900,206287840
436,2017-08-03,0.018313,0.018981,0.018207,0.01886,3565840,198503424
437,2017-08-02,0.017906000000000002,0.019188,0.017527,0.018413,8405370,193885392
438,2017-08-01,0.016102,0.017955000000000002,0.015865999999999998,0.017933,7577370,174282480
439,2017-07-31,0.015894,0.016462,0.015191999999999999,0.016094999999999998,4522640,171434016
440,2017-07-30,0.017491999999999997,0.017491999999999997,0.015922,0.015984,3890430,188600912
441,2017-07-29,0.01693,0.017447,0.015494999999999998,0.017447,4313590,182498512
442,2017-07-28,0.01842,0.018677000000000003,0.016447999999999997,0.016961,8881060,198465584
443,2017-07-27,0.018937,0.019232,0.018075,0.018322,4931040,203989616
444,2017-07-26,0.018577,0.019694,0.017651,0.018878,7069110,200070864
445,2017-07-25,0.022616,0.022909,0.017189,0.018550999999999998,11337500,243310592
446,2017-07-24,0.021672,0.02282,0.020863999999999997,0.022605,6419140,233061072
447,2017-07-23,0.022909,0.023715,0.020321000000000002,0.021769,10264600,246288944
448,2017-07-22,0.019178,0.023540000000000002,0.019144,0.022877,16277000,206135728
449,2017-07-21,0.018994,0.020628,0.018685,0.019201,9737820,203944928
450,2017-07-20,0.017338,0.020398,0.017338,0.018859,11307300,186132848
451,2017-07-19,0.018771,0.019916,0.0171,0.017256,6628620,201165616
452,2017-07-18,0.018731,0.020158000000000002,0.01781,0.018666,9243940,200557296
453,2017-07-17,0.015511000000000002,0.018935,0.015511000000000002,0.018614,11344300,165681888
454,2017-07-16,0.017577000000000002,0.018951,0.013772,0.015653999999999998,23584100,187684000
455,2017-07-15,0.016244,0.018272,0.015028999999999999,0.017618,20287200,173411296
456,2017-07-14,0.017373,0.017373,0.014969,0.016321000000000002,12282200,185269456
457,2017-07-13,0.018142,0.020118,0.015719,0.017351,28951100,193139104
458,2017-07-12,0.014322,0.017907,0.012816,0.017907,16361500,151964608
459,2017-07-11,0.014858000000000001,0.015647,0.012365000000000001,0.014518000000000001,17042700,157375120
460,2017-07-10,0.019547,0.019955,0.013969999999999998,0.015137000000000001,10800400,206558800
461,2017-07-09,0.021628,0.022491,0.019499000000000002,0.019499000000000002,4104420,228280592
462,2017-07-08,0.020423,0.021862,0.017816,0.021597,10411800,215351952
463,2017-07-07,0.025481999999999998,0.025512,0.01998,0.020415,8666130,266471792
464,2017-07-06,0.025502,0.026189999999999998,0.025194,0.025418,3682330,266509072
465,2017-07-05,0.025681,0.025858,0.024794999999999998,0.025441,3517740,267599616
466,2017-07-04,0.026169,0.02791,0.025646,0.02575,6393470,272442688
467,2017-07-03,0.025695999999999997,0.026887,0.024591,0.026266,7572990,266526576
468,2017-07-02,0.024477000000000002,0.025827,0.022372,0.025706,11857600,253559120
469,2017-07-01,0.026958999999999997,0.028074,0.023388,0.024465999999999998,9301920,277895072
470,2017-06-30,0.029027999999999998,0.029625,0.026833999999999997,0.026987999999999998,7756010,296281888
471,2017-06-29,0.031839,0.032263,0.028674,0.029039,10598500,323761536
472,2017-06-28,0.029205000000000002,0.033615,0.028027,0.031998,17106400,291559712
473,2017-06-27,0.030218000000000002,0.031348,0.024228,0.029113,16402100,294588384
474,2017-06-26,0.033454000000000005,0.035432,0.025687,0.030218000000000002,16853100,326125536
475,2017-06-25,0.038099,0.038482999999999996,0.031113,0.033373,14106200,371411040
476,2017-06-24,0.040449,0.041339,0.038154,0.03821,6225160,394317280
477,2017-06-23,0.038643000000000004,0.041846,0.038487,0.041397,7804070,376716800
478,2017-06-22,0.038317000000000004,0.03965,0.037502,0.03872,7197940,373535168
479,2017-06-21,0.039372000000000004,0.039702,0.037121,0.038124,8606140,383822016
480,2017-06-20,0.040357,0.043331,0.038141,0.039366000000000005,22146100,393419008
481,2017-06-19,0.038310000000000004,0.041273000000000004,0.038182,0.040251999999999996,10118500,370272992
482,2017-06-18,0.039137,0.039217,0.037875,0.038332,6462560,378259008
483,2017-06-17,0.037526,0.039631,0.036814,0.039251,9302020,362692992
484,2017-06-16,0.037467,0.038287,0.035686,0.037536,7608740,362124000
485,2017-06-15,0.039994,0.039994,0.032046,0.037439,13021600,386545984
486,2017-06-14,0.041905,0.044759,0.037485000000000004,0.039827999999999995,16478300,405019008
487,2017-06-13,0.039688,0.043095999999999995,0.039382,0.04186,14126100,383584000
488,2017-06-12,0.045825,0.047296,0.037441,0.039988,14843000,442903008
489,2017-06-11,0.042751,0.046863999999999996,0.041732,0.045915,18273600,413185984
490,2017-06-10,0.047365,0.047856,0.042224,0.042866,22225600,457775008
491,2017-06-09,0.05033,0.052061,0.046599,0.047356,27987400,486440000
492,2017-06-08,0.046835,0.056739,0.045391,0.05042,69077400,452663008
493,2017-06-07,0.045482999999999996,0.053940999999999996,0.045153,0.047098,50180500,439598016
494,2017-06-06,0.041514999999999996,0.046595,0.039044,0.045406999999999996,27300600,401239008
495,2017-06-05,0.039833,0.04313,0.039588,0.041507,16897100,384980992
496,2017-06-04,0.038988999999999996,0.040565,0.036989,0.039989,11654400,376823008
497,2017-06-03,0.040042,0.041036,0.037445,0.039294,14987500,387003008
498,2017-06-02,0.043191,0.043705,0.038478,0.040226,15282100,417433984
499,2017-06-01,0.034424,0.044108,0.034345999999999995,0.043069,46517700,332673984
500,2017-05-31,0.0308,0.035262,0.029764999999999996,0.034273000000000005,20809500,297640992
501,2017-05-30,0.036752999999999994,0.038143,0.030931,0.031009,15039500,355172992
502,2017-05-29,0.035289,0.038676999999999996,0.033736,0.037044,14856200,341020000
503,2017-05-28,0.033198000000000005,0.039951,0.030864,0.035364,22760700,319531008
504,2017-05-27,0.040732,0.043088,0.023228,0.033024,34650400,392052000
505,2017-05-26,0.039485,0.052619000000000006,0.036826,0.041065,29999000,380046016
506,2017-05-25,0.050931,0.051210000000000006,0.039599,0.040021,38523600,490216992
507,2017-05-24,0.055402999999999994,0.058619000000000004,0.0489,0.051364,33639600,533256992
508,2017-05-23,0.051216,0.057882,0.050558,0.0555,27316000,492950016
509,2017-05-22,0.06254900000000001,0.06491,0.046861,0.051003,51927100,602024000
510,2017-05-21,0.053996,0.06744299999999999,0.052949,0.060842999999999994,68217904,516464000
511,2017-05-20,0.049562,0.054898,0.049562,0.053888,28521900,474052992
512,2017-05-19,0.046301999999999996,0.055402,0.045009,0.049576,43101100,442620992
513,2017-05-18,0.048089,0.048857,0.042866,0.04627,32403600,459646016
514,2017-05-17,0.049946,0.054295,0.039445999999999995,0.048568,62153000,477352000
515,2017-05-16,0.043404000000000005,0.051660000000000005,0.043404000000000005,0.049368,88963696,414824000
516,2017-05-15,0.038589,0.043637999999999996,0.037598,0.043552,45247300,368128000
517,2017-05-14,0.037482,0.041151,0.03652,0.038648,24580000,357571008
518,2017-05-13,0.039963,0.041415,0.031632,0.037586,38550000,381236992
519,2017-05-12,0.037228,0.046143,0.036248,0.040706,82480400,355144000
520,2017-05-11,0.031073000000000003,0.043411,0.026957,0.036203,78875504,296424992
521,2017-05-10,0.028423,0.036855,0.027191000000000003,0.031376,56635600,271140000
522,2017-05-09,0.039671,0.04318,0.022391,0.027647,102791000,378440000
523,2017-05-08,0.043297,0.054733000000000004,0.031139,0.03988,235720992,403408992
524,2017-05-07,0.021414,0.062327,0.018637,0.043983999999999995,280844992,199520992
525,2017-05-06,0.010784,0.022215000000000002,0.010784,0.021343,106770000,100476000
526,2017-05-05,0.006623,0.013567,0.006564,0.010877,61331300,61711300
527,2017-05-04,0.0051979999999999995,0.006959999999999999,0.005174,0.006628,9005050,48432800
528,2017-05-03,0.004816,0.005252000000000001,0.004525,0.005197,3243780,44873600
529,2017-05-02,0.0051530000000000005,0.005372999999999999,0.0044280000000000005,0.004834000000000001,3915940,48009000
530,2017-05-01,0.004835,0.005804999999999999,0.004654,0.005138,6020040,45049600
531,2017-04-30,0.004975,0.005379,0.004785,0.00484,4071450,46349100
532,2017-04-29,0.0045320000000000004,0.005104999999999999,0.004427,0.004971,3841410,42227300
533,2017-04-28,0.003971,0.004633,0.003965,0.0045509999999999995,3809910,36998100
534,2017-04-27,0.003839,0.003982,0.003825,0.0039700000000000004,1146270,35766700
535,2017-04-26,0.003805,0.004070000000000001,0.003749,0.0038350000000000003,1690360,35452800
536,2017-04-25,0.003849,0.003887,0.003761,0.0038079999999999998,964780,35863900
537,2017-04-24,0.0035210000000000003,0.003959000000000001,0.003503,0.0038399999999999997,1869950,32805200
538,2017-04-23,0.0034840000000000006,0.0035340000000000002,0.003443,0.0035060000000000004,455599,32460900
539,2017-04-22,0.0034649999999999998,0.003553,0.0034649999999999998,0.0035060000000000004,562394,32279900
540,2017-04-21,0.003365,0.003496,0.003319,0.0034659999999999995,832714,31349100
541,2017-04-20,0.003554,0.003692,0.003274,0.003368,1480220,33117900
542,2017-04-19,0.00373,0.003746,0.003514,0.0035740000000000004,1247360,34749200
543,2017-04-18,0.003582,0.003718,0.0033979999999999995,0.003706,1311170,33376300
544,2017-04-17,0.003757,0.0037990000000000003,0.003432,0.0035549999999999996,2006350,35001800
545,2017-04-16,0.003389,0.003892,0.0033130000000000004,0.003737,2437240,31579100
546,2017-04-15,0.003129,0.003387,0.003065,0.003385,997774,29154800
547,2017-04-14,0.003077,0.003266,0.0030039999999999997,0.003128,1618350,28657400
548,2017-04-13,0.0030210000000000002,0.0030989999999999998,0.0029760000000000003,0.0030600000000000002,940308,28128200
549,2017-04-12,0.002768,0.003166,0.0027660000000000002,0.003036,1672850,25068200
550,2017-04-11,0.0028079999999999997,0.00282,0.0027429999999999998,0.002782,464053,25429600
551,2017-04-10,0.002752,0.002826,0.002671,0.002788,584656,24924900
552,2017-04-09,0.0029100000000000003,0.002939,0.0027010000000000003,0.002745,1153510,26356300
553,2017-04-08,0.002746,0.003078,0.002724,0.00292,1112600,24869500
554,2017-04-07,0.0028079999999999997,0.002945,0.002646,0.0027670000000000004,2167870,19799100
555,2017-04-06,0.00314,0.00339,0.002754,0.0028239999999999997,1977700,22141500
556,2017-04-05,0.003006,0.003481,0.002945,0.0031309999999999997,2314330,21195500
557,2017-04-04,0.003152,0.0033380000000000003,0.002826,0.003046,2078250,22227000
558,2017-04-03,0.004118,0.004982,0.002914,0.003124,7365010,29039100
559,2017-04-02,0.002607,0.004285,0.002513,0.004183,9856240,18385800
560,2017-04-01,0.002349,0.00271,0.00232,0.0026309999999999997,1708130,16425600
561,2017-03-31,0.00227,0.002741,0.002169,0.002356,3674930,15866800
562,2017-03-30,0.002022,0.002375,0.001983,0.002302,1959610,14363300
563,2017-03-29,0.0020559999999999997,0.0021079999999999996,0.001907,0.001973,653952,14605700
564,2017-03-28,0.0018989999999999999,0.002052,0.0018989999999999999,0.002043,570028,13495400
565,2017-03-27,0.0020350000000000004,0.0021100000000000003,0.0018510000000000002,0.0018920000000000002,736513,14457100
566,2017-03-26,0.002009,0.002156,0.001959,0.002018,632107,14275300
567,2017-03-25,0.002112,0.002168,0.001994,0.002016,600309,15006300
568,2017-03-24,0.002291,0.002419,0.002091,0.0021079999999999996,1801530,16279800
569,2017-03-23,0.001984,0.002251,0.0019809999999999997,0.002251,618716,14093500
570,2017-03-22,0.002186,0.002194,0.0019440000000000002,0.001983,432155,15530800
571,2017-03-21,0.00198,0.002229,0.0019329999999999998,0.002187,619468,13835800
572,2017-03-20,0.0019199999999999998,0.002,0.0019149999999999998,0.001995,370907,13414400
573,2017-03-19,0.001875,0.0020239999999999998,0.001843,0.001916,433766,13102600
574,2017-03-18,0.00196,0.002096,0.00185,0.001877,691703,13693700
575,2017-03-17,0.001952,0.002016,0.001895,0.001957,469909,13641400
576,2017-03-16,0.0019440000000000002,0.002,0.001861,0.00197,447895,13580400
577,2017-03-15,0.001918,0.002026,0.0019039999999999999,0.001953,482234,13401600
578,2017-03-14,0.0019649999999999997,0.001997,0.001855,0.001918,389076,13732800
579,2017-03-13,0.001859,0.00206,0.001859,0.0019649999999999997,667701,12990500
580,2017-03-12,0.001796,0.0018629999999999999,0.001796,0.001847,352712,12548100
581,2017-03-11,0.0017329999999999997,0.001823,0.001684,0.0017879999999999999,393229,12106000
582,2017-03-10,0.001784,0.0018899999999999998,0.0016170000000000002,0.0017329999999999997,344787,12464400
583,2017-03-09,0.001843,0.001893,0.001732,0.00179,186214,12880500
584,2017-03-08,0.002007,0.002096,0.0018030000000000001,0.001835,310617,14024100
585,2017-03-07,0.001987,0.002045,0.001861,0.0020109999999999998,434802,13883900
586,2017-03-06,0.001732,0.001876,0.00173,0.001876,192854,12099700
587,2017-03-05,0.001745,0.001782,0.001726,0.001738,105342,12190200
588,2017-03-04,0.001775,0.0018390000000000001,0.001743,0.0017530000000000002,104298,12401900
589,2017-03-03,0.001786,0.00186,0.0017629999999999998,0.0017629999999999998,242064,12478800
590,2017-03-02,0.001731,0.001895,0.001707,0.0017870000000000002,443801,12094900
591,2017-03-01,0.001842,0.001872,0.001628,0.0017239999999999998,263991,12872900
592,2017-02-28,0.0017760000000000002,0.0018629999999999999,0.0017699999999999999,0.001843,73171,12408500
593,2017-02-27,0.0018800000000000002,0.001912,0.0017739999999999998,0.0017739999999999998,99411,13135300
594,2017-02-26,0.0018800000000000002,0.0019039999999999999,0.001786,0.001875,149964,13139300
595,2017-02-25,0.0018809999999999999,0.0019100000000000002,0.0018239999999999999,0.0018809999999999999,119102,13144800
596,2017-02-24,0.00193,0.002013,0.001834,0.0018850000000000002,186269,13485100
597,2017-02-23,0.00202,0.002029,0.001925,0.001927,131865,14114800
598,2017-02-22,0.002008,0.002068,0.001946,0.002008,162748,14033800
599,2017-02-21,0.002045,0.0021,0.001991,0.001997,149743,14285900
600,2017-02-20,0.0020210000000000002,0.002055,0.001999,0.002052,62491,14122700
601,2017-02-19,0.002022,0.002081,0.0020039999999999997,0.002014,65984,14126400
602,2017-02-18,0.002093,0.002123,0.001991,0.0020210000000000002,127180,14627300
603,2017-02-17,0.002136,0.0021739999999999997,0.002093,0.002093,79792,14927100
604,2017-02-16,0.002205,0.002236,0.002131,0.002139,112630,15410300
605,2017-02-15,0.002102,0.002241,0.002071,0.002224,163475,14685800
606,2017-02-14,0.002069,0.002124,0.0020629999999999997,0.00209,63693,14458100
607,2017-02-13,0.002089,0.002149,0.002052,0.0020670000000000003,70642,14599700
608,2017-02-12,0.0021100000000000003,0.0021550000000000002,0.002068,0.00209,64662,14740700
609,2017-02-11,0.002141,0.002179,0.002089,0.002111,63281,14961300
610,2017-02-10,0.002157,0.002175,0.0020629999999999997,0.002141,98448,15071000
611,2017-02-09,0.0022440000000000003,0.00232,0.002088,0.0021550000000000002,132588,15679000
612,2017-02-08,0.002321,0.002362,0.002235,0.002235,135615,16214400
613,2017-02-07,0.002372,0.0024100000000000002,0.002306,0.0023190000000000003,112816,16417800
614,2017-02-06,0.0023510000000000002,0.002418,0.002343,0.002369,61960,16273600
615,2017-02-05,0.002397,0.0024219999999999997,0.00233,0.002344,82642,16589400
616,2017-02-04,0.002403,0.002467,0.002369,0.002391,64988,16629700
617,2017-02-03,0.002426,0.002464,0.002367,0.0023989999999999997,63775,16791800
618,2017-02-02,0.002362,0.0024879999999999998,0.00233,0.00242,82584,16351600
619,2017-02-01,0.0023539999999999998,0.002414,0.002303,0.002357,60079,16290400
620,2017-01-31,0.002457,0.002459,0.002264,0.0023710000000000003,154049,17008100
621,2017-01-30,0.002225,0.002538,0.002222,0.0024579999999999997,168268,15399600
622,2017-01-29,0.0021920000000000004,0.0022429999999999998,0.0021920000000000004,0.002225,31416,15175100
623,2017-01-28,0.002203,0.0022649999999999997,0.002191,0.0021920000000000004,63589,15247000
624,2017-01-27,0.002254,0.002254,0.002159,0.002196,106139,15602800
625,2017-01-26,0.002157,0.0022329999999999997,0.0021190000000000002,0.0021969999999999997,68879,14930300
626,2017-01-25,0.002234,0.002251,0.002146,0.002157,95889,15465500
627,2017-01-24,0.002336,0.002336,0.0022329999999999997,0.002234,64052,16169000
628,2017-01-23,0.002323,0.0023870000000000002,0.0022789999999999998,0.002332,84697,16076200
629,2017-01-22,0.0022949999999999997,0.002428,0.002291,0.002336,60392,15888100
630,2017-01-21,0.0023710000000000003,0.002411,0.002301,0.002301,71722,16411000
631,2017-01-20,0.002348,0.0025280000000000003,0.002343,0.002357,123512,16254400
632,2017-01-19,0.00249,0.002526,0.0022649999999999997,0.002349,136244,17233400
633,2017-01-18,0.002546,0.002588,0.002298,0.0024809999999999997,133001,17624100
634,2017-01-17,0.00238,0.002558,0.00237,0.002545,52442,16475800
635,2017-01-16,0.002441,0.002483,0.002334,0.00238,49556,16893600
636,2017-01-15,0.0024579999999999997,0.0024920000000000003,0.0023769999999999998,0.002441,50895,17012400
637,2017-01-14,0.002378,0.0024879999999999998,0.002358,0.002472,65155,16461700
638,2017-01-13,0.002459,0.00249,0.002316,0.002398,88948,17021400
639,2017-01-12,0.0020800000000000003,0.002512,0.0020469999999999998,0.002475,196679,14396500
640,2017-01-11,0.002355,0.002381,0.002059,0.002089,168734,16303000
641,2017-01-10,0.002346,0.002378,0.002323,0.002355,24044,16235200
642,2017-01-09,0.002357,0.002381,0.002309,0.0023469999999999997,36858,16313100
643,2017-01-08,0.002396,0.002436,0.002332,0.002355,26202,16586000
644,2017-01-07,0.002497,0.002512,0.002264,0.002396,74459,17286000
645,2017-01-06,0.002606,0.002671,0.0022960000000000003,0.002494,121804,18034100
646,2017-01-05,0.0027370000000000003,0.002826,0.0023870000000000002,0.002598,208399,18946300
647,2017-01-04,0.002553,0.002787,0.002541,0.002735,85385,17673500
648,2017-01-03,0.002499,0.002561,0.002449,0.002554,39944,17295800
649,2017-01-02,0.002475,0.002537,0.002425,0.002477,46380,17129800
650,2017-01-01,0.002464,0.002575,0.002432,0.0024809999999999997,39325,17052000
651,2016-12-31,0.002545,0.002545,0.002426,0.0024690000000000003,43346,17612200
652,2016-12-30,0.002559,0.0025800000000000003,0.002479,0.0025440000000000003,55768,17714100
653,2016-12-29,0.00251,0.0026030000000000003,0.002309,0.002559,144014,17370800
654,2016-12-28,0.002552,0.002553,0.0024059999999999997,0.002509,66923,17665800
655,2016-12-27,0.0026579999999999998,0.002747,0.002432,0.002543,126849,18400800
656,2016-12-26,0.002578,0.002696,0.002569,0.002657,23143,17843400
657,2016-12-25,0.0026920000000000004,0.0027199999999999998,0.002559,0.002578,29175,18631500
658,2016-12-24,0.002579,0.0027600000000000003,0.002564,0.002691,53322,17850900
659,2016-12-23,0.002757,0.002857,0.002477,0.002646,176957,19080200
660,2016-12-22,0.0028239999999999997,0.002873,0.0024460000000000003,0.002751,195628,19549800
661,2016-12-21,0.0028420000000000003,0.002947,0.0027649999999999997,0.00281,123212,19669400
662,2016-12-20,0.002867,0.0030399999999999997,0.0028350000000000003,0.002836,130279,19847400
663,2016-12-19,0.0029010000000000004,0.002937,0.002785,0.002868,125139,20078900
664,2016-12-18,0.0027719999999999997,0.0029579999999999997,0.002759,0.0029,142791,19186100
665,2016-12-17,0.003129,0.003139,0.0027489999999999997,0.0027719999999999997,350471,21660900
666,2016-12-16,0.002821,0.003149,0.002752,0.003123,1241390,19528800
